-1.3703e+01     8.7041e+00  1.6846e-01 -8.7041e+00 -1.8108e-01  1.0775e+01  8.2723e-02 -1.0775e+01 -8.3604e-02
-1.3665e+01     1.3715e+01  2.3073e-01 -1.3715e+01 -2.1230e-01  1.1204e+01  9.0361e-02 -1.1204e+01 -9.1131e-02
-1.3627e+01     1.2503e+01  1.4127e-01 -1.2503e+01 -1.6695e-01  1.1706e+01  9.7479e-02 -1.1706e+01 -9.8388e-02
-1.3588e+01     1.9623e+01  4.6066e-01 -1.9623e+01 -5.1450e-01  1.2321e+01  1.0900e-01 -1.2321e+01 -1.1143e-01
-1.3550e+01     1.3736e+01  1.9564e-01 -1.3736e+01 -2.3143e-01  1.2959e+01  1.2156e-01 -1.2959e+01 -1.2570e-01
-1.3512e+01     1.5654e+01  3.7560e-01 -1.5654e+01 -3.4270e-01  1.3521e+01  1.3249e-01 -1.3521e+01 -1.3669e-01
-1.3473e+01     2.0613e+01  3.9992e-01 -2.0613e+01 -3.2599e-01  1.4215e+01  1.4733e-01 -1.4215e+01 -1.4948e-01
-1.3435e+01     1.3412e+01  1.2770e-01 -1.3412e+01 -1.5622e-01  1.4866e+01  1.5742e-01 -1.4866e+01 -1.5871e-01
-1.3397e+01     8.0479e+00  1.6469e-01 -8.0479e+00 -1.6983e-01  1.5277e+01  1.6302e-01 -1.5277e+01 -1.6495e-01
-1.3358e+01     8.9331e+00  1.6617e-01 -8.9331e+00 -1.6801e-01  1.5602e+01  1.6935e-01 -1.5602e+01 -1.7141e-01
-1.3320e+01     1.5357e+01  3.2116e-01 -1.5357e+01 -2.7385e-01  1.6067e+01  1.7867e-01 -1.6067e+01 -1.7987e-01
-1.3282e+01     9.2162e+00  1.6718e-01 -9.2162e+00 -1.6811e-01  1.6537e+01  1.8802e-01 -1.6537e+01 -1.8832e-01
-1.3243e+01     1.3118e+01  2.3588e-01 -1.3118e+01 -2.2201e-01  1.6964e+01  1.9573e-01 -1.6964e+01 -1.9579e-01
-1.3205e+01     1.4307e+01  2.4926e-01 -1.4307e+01 -2.3698e-01  1.7489e+01  2.0501e-01 -1.7489e+01 -2.0457e-01
-1.3167e+01     1.3786e+01  2.4814e-01 -1.3786e+01 -2.3824e-01  1.8027e+01  2.1453e-01 -1.8027e+01 -2.1366e-01
-1.3128e+01     1.1735e+01  2.7490e-01 -1.1735e+01 -2.6216e-01  1.8515e+01  2.2454e-01 -1.8515e+01 -2.2324e-01
-1.3090e+01     1.1179e+01  2.7559e-01 -1.1179e+01 -2.6981e-01  1.8953e+01  2.3507e-01 -1.8953e+01 -2.3342e-01
-1.3052e+01     9.4066e+00  2.0677e-01 -9.4066e+00 -1.9037e-01  1.9347e+01  2.4430e-01 -1.9347e+01 -2.4222e-01
-1.3013e+01     1.2280e+01  2.1024e-01 -1.2280e+01 -1.9273e-01  1.9762e+01  2.5228e-01 -1.9762e+01 -2.4955e-01
-1.2975e+01     1.1635e+01  1.5547e-01 -1.1635e+01 -1.6468e-01  2.0220e+01  2.5928e-01 -2.0220e+01 -2.5639e-01
-1.2937e+01     1.6145e+01  1.3780e-01 -1.6145e+01 -1.7002e-01  2.0752e+01  2.6489e-01 -2.0752e+01 -2.6280e-01
-1.2898e+01     1.5236e+01  1.3555e-01 -1.5236e+01 -1.5914e-01  2.1352e+01  2.7012e-01 -2.1352e+01 -2.6910e-01
-1.2860e+01     1.5260e+01  1.8019e-01 -1.5260e+01 -1.8040e-01  2.1936e+01  2.7616e-01 -2.1936e+01 -2.7559e-01
-1.2822e+01     1.2150e+01  1.5309e-01 -1.2150e+01 -1.4352e-01  2.2460e+01  2.8254e-01 -2.2460e+01 -2.8179e-01
-1.2783e+01     1.1272e+01  1.4644e-01 -1.1272e+01 -1.3300e-01  2.2908e+01  2.8827e-01 -2.2908e+01 -2.8708e-01
-1.2745e+01     1.0789e+01  1.1657e-01 -1.0789e+01 -1.1579e-01  2.3330e+01  2.9330e-01 -2.3330e+01 -2.9184e-01
-1.2707e+01     9.3846e+00  9.6977e-02 -9.3846e+00 -1.0706e-01  2.3716e+01  2.9739e-01 -2.3716e+01 -2.9611e-01
-1.2668e+01     2.3144e+00  1.0328e-02 -2.3144e+00 -4.6266e-02  2.3940e+01  2.9944e-01 -2.3940e+01 -2.9904e-01
-1.2630e+01     9.8603e+00  3.7260e-02 -9.8603e+00 -3.8592e-02  2.4173e+01  3.0035e-01 -2.4173e+01 -3.0066e-01
-1.2592e+01     1.2145e+01  8.8404e-02 -1.2145e+01 -8.0765e-02  2.4594e+01  3.0276e-01 -2.4594e+01 -3.0295e-01
-1.2553e+01     4.8379e+00  3.4272e-02 -4.8379e+00 -3.3666e-02  2.4919e+01  3.0511e-01 -2.4919e+01 -3.0514e-01
-1.2515e+01     1.2311e+01  1.0081e-01 -1.2311e+01 -9.7606e-02  2.5247e+01  3.0769e-01 -2.5247e+01 -3.0765e-01
-1.2477e+01     5.4828e+00  5.1107e-02 -5.4828e+00 -4.3164e-02  2.5588e+01  3.1060e-01 -2.5588e+01 -3.1034e-01
-1.2438e+01     1.2355e+01  7.3122e-02 -1.2355e+01 -8.3306e-02  2.5929e+01  3.1297e-01 -2.5929e+01 -3.1276e-01
-1.2400e+01     8.9034e+00  6.7140e-02 -8.9034e+00 -6.3805e-02  2.6336e+01  3.1566e-01 -2.6336e+01 -3.1558e-01
-1.2362e+01     3.2394e+00  1.5657e-02 -3.2394e+00 -1.5089e-02  2.6568e+01  3.1724e-01 -2.6568e+01 -3.1709e-01
-1.2323e+01     4.5008e+00  1.6698e-02 -4.5008e+00 -1.7497e-02  2.6716e+01  3.1786e-01 -2.6716e+01 -3.1771e-01
-1.2285e+01     6.9950e+00  1.8507e-02 -6.9950e+00 -2.0992e-02  2.6936e+01  3.1854e-01 -2.6936e+01 -3.1845e-01
-1.2247e+01     9.5081e+00  2.5626e-02 -9.5081e+00 -2.8359e-02  2.7252e+01  3.1938e-01 -2.7252e+01 -3.1939e-01
-1.2208e+01     1.1144e+01  2.5002e-02 -1.1144e+01 -2.9192e-02  2.7647e+01  3.2035e-01 -2.7647e+01 -3.2049e-01
-1.2170e+01     6.9156e+00  1.5114e-02 -6.9156e+00 -1.8036e-02  2.7993e+01  3.2112e-01 -2.7993e+01 -3.2140e-01
-1.2132e+01     7.3710e+00  2.0316e-02 -7.3710e+00 -2.5609e-02  2.8266e+01  3.2179e-01 -2.8266e+01 -3.2223e-01
-1.2093e+01     9.4963e+00  3.3540e-02 -9.4963e+00 -3.3203e-02  2.8589e+01  3.2282e-01 -2.8589e+01 -3.2336e-01
-1.2055e+01     7.9539e+00  3.6920e-02 -7.9539e+00 -3.7311e-02  2.8923e+01  3.2417e-01 -2.8923e+01 -3.2471e-01
-1.2017e+01     6.3294e+00  4.5263e-02 -6.3294e+00 -4.9654e-02  2.9196e+01  3.2575e-01 -2.9196e+01 -3.2637e-01
-1.1978e+01     6.4077e+00  4.9810e-02 -6.4077e+00 -5.0132e-02  2.9440e+01  3.2756e-01 -2.9440e+01 -3.2828e-01
-1.1940e+01     8.1749e+00  6.9614e-02 -8.1749e+00 -6.7805e-02  2.9719e+01  3.2985e-01 -2.9719e+01 -3.3054e-01
-1.1902e+01     8.5331e+00  7.9992e-02 -8.5331e+00 -7.7649e-02  3.0039e+01  3.3271e-01 -3.0039e+01 -3.3332e-01
-1.1863e+01     7.8618e+00  1.0193e-01 -7.8618e+00 -9.2269e-02  3.0352e+01  3.3619e-01 -3.0352e+01 -3.3657e-01
-1.1825e+01     1.1404e+01  1.9556e-01 -1.1404e+01 -1.6538e-01  3.0721e+01  3.4189e-01 -3.0721e+01 -3.4150e-01
-1.1787e+01     1.0563e+01  1.2586e-01 -1.0563e+01 -1.2442e-01  3.1141e+01  3.4804e-01 -3.1141e+01 -3.4705e-01
-1.1748e+01     2.0042e+01  1.2242e-01 -2.0042e+01 -1.8904e-01  3.1727e+01  3.5279e-01 -3.1727e+01 -3.5305e-01
-1.1710e+01     1.6318e+01  1.1751e-01 -1.6318e+01 -1.2359e-01  3.2423e+01  3.5738e-01 -3.2423e+01 -3.5903e-01
-1.1672e+01     1.3508e+01  9.4749e-02 -1.3508e+01 -9.4446e-02  3.2993e+01  3.6144e-01 -3.2993e+01 -3.6320e-01
-1.1633e+01     1.1611e+01  1.0616e-01 -1.1611e+01 -9.7254e-02  3.3474e+01  3.6528e-01 -3.3474e+01 -3.6687e-01
-1.1595e+01     1.8808e+01  1.3091e-01 -1.8808e+01 -1.2692e-01  3.4056e+01  3.6982e-01 -3.4056e+01 -3.7116e-01
-1.1557e+01     1.5385e+01  1.9649e-01 -1.5385e+01 -2.0613e-01  3.4710e+01  3.7608e-01 -3.4710e+01 -3.7753e-01
-1.1518e+01     1.5047e+01  1.7238e-01 -1.5047e+01 -1.5869e-01  3.5293e+01  3.8314e-01 -3.5293e+01 -3.8451e-01
-1.1480e+01     1.1691e+01  9.4376e-02 -1.1691e+01 -8.9945e-02  3.5804e+01  3.8825e-01 -3.5804e+01 -3.8927e-01
-1.1442e+01     1.4256e+01  9.5288e-02 -1.4256e+01 -1.1574e-01  3.6301e+01  3.9188e-01 -3.6301e+01 -3.9320e-01
-1.1403e+01     1.0068e+01  8.7184e-02 -1.0068e+01 -6.9660e-02  3.6766e+01  3.9537e-01 -3.6766e+01 -3.9675e-01
-1.1365e+01     3.6545e+01  1.0050e-01 -3.6545e+01 -1.0332e-01  3.7658e+01  3.9896e-01 -3.7658e+01 -4.0006e-01
-1.1327e+01     2.1859e+01  6.3515e-02 -2.1859e+01 -6.8782e-02  3.8776e+01  4.0210e-01 -3.8776e+01 -4.0335e-01
-1.1288e+01     4.0103e+01  1.2383e-01 -4.0103e+01 -1.3151e-01  3.9961e+01  4.0568e-01 -3.9961e+01 -4.0719e-01
-1.1250e+01     1.5505e+01  5.6392e-02 -1.5505e+01 -5.4830e-02  4.1025e+01  4.0913e-01 -4.1025e+01 -4.1075e-01
-1.1212e+01     2.7743e+01  1.0719e-01 -2.7743e+01 -1.2136e-01  4.1853e+01  4.1226e-01 -4.1853e+01 -4.1412e-01
-1.1173e+01     2.2431e+01  1.3656e-01 -2.2431e+01 -1.2327e-01  4.2813e+01  4.1692e-01 -4.2813e+01 -4.1880e-01
-1.1135e+01     4.5088e+01  1.8745e-01 -4.5088e+01 -2.1163e-01  4.4105e+01  4.2312e-01 -4.4105e+01 -4.2521e-01
-1.1097e+01     4.8024e+01  1.8913e-01 -4.8024e+01 -1.9241e-01  4.5887e+01  4.3033e-01 -4.5887e+01 -4.3294e-01
-1.1058e+01     2.2666e+01  7.5237e-02 -2.2666e+01 -6.9377e-02  4.7239e+01  4.3539e-01 -4.7239e+01 -4.3795e-01
-1.1020e+01     3.2416e+01  8.6650e-02 -3.2416e+01 -1.0389e-01  4.8293e+01  4.3849e-01 -4.8293e+01 -4.4127e-01
-1.0982e+01     2.7739e+01  8.5620e-02 -2.7739e+01 -9.6791e-02  4.9444e+01  4.4178e-01 -4.9444e+01 -4.4511e-01
-1.0943e+01     5.1877e+01  1.5649e-01 -5.1877e+01 -1.6914e-01  5.0968e+01  4.4642e-01 -5.0968e+01 -4.5020e-01
-1.0905e+01     2.9168e+01  8.1136e-02 -2.9168e+01 -7.7316e-02  5.2518e+01  4.5096e-01 -5.2518e+01 -4.5491e-01
-1.0867e+01     5.2713e+01  1.5380e-01 -5.2713e+01 -1.7279e-01  5.4085e+01  4.5546e-01 -5.4085e+01 -4.5970e-01
-1.0828e+01     1.4725e+01  5.3712e-02 -1.4725e+01 -5.4453e-02  5.5376e+01  4.5943e-01 -5.5376e+01 -4.6405e-01
-1.0790e+01     3.9577e+01  1.1064e-01 -3.9577e+01 -1.1094e-01  5.6415e+01  4.6257e-01 -5.6415e+01 -4.6721e-01
-1.0752e+01     2.0655e+01  7.9121e-02 -2.0655e+01 -8.1732e-02  5.7567e+01  4.6620e-01 -5.7567e+01 -4.7090e-01
-1.0713e+01     4.9160e+01  1.8813e-01 -4.9160e+01 -1.8472e-01  5.8903e+01  4.7132e-01 -5.8903e+01 -4.7600e-01
-1.0675e+01     3.6909e+01  1.2832e-01 -3.6909e+01 -1.1489e-01  6.0550e+01  4.7737e-01 -6.0550e+01 -4.8173e-01
-1.0637e+01     3.7366e+01  1.4637e-01 -3.7366e+01 -1.4540e-01  6.1971e+01  4.8263e-01 -6.1971e+01 -4.8671e-01
-1.0598e+01     2.9702e+01  6.9006e-02 -2.9702e+01 -7.7107e-02  6.3255e+01  4.8675e-01 -6.3255e+01 -4.9097e-01
-1.0560e+01     3.3882e+01  1.1890e-01 -3.3882e+01 -1.3664e-01  6.4471e+01  4.9035e-01 -6.4471e+01 -4.9506e-01
-1.0522e+01     8.6005e+00  2.6300e-02 -8.6005e+00 -2.8998e-02  6.5284e+01  4.9313e-01 -6.5284e+01 -4.9823e-01
-1.0483e+01     5.7690e+01  1.4421e-01 -5.7690e+01 -1.7237e-01  6.6553e+01  4.9639e-01 -6.6553e+01 -5.0208e-01
-1.0445e+01     1.5006e+01  4.3084e-02 -1.5006e+01 -3.7420e-02  6.7944e+01  4.9997e-01 -6.7944e+01 -5.0610e-01
-1.0407e+01     4.6717e+01  1.1882e-01 -4.6717e+01 -1.1428e-01  6.9125e+01  5.0307e-01 -6.9125e+01 -5.0900e-01
-1.0368e+01     5.1773e+01  1.6560e-01 -5.1773e+01 -1.5505e-01  7.1009e+01  5.0851e-01 -7.1009e+01 -5.1415e-01
-1.0330e+01     3.2248e+01  1.0723e-01 -3.2248e+01 -1.1005e-01  7.2617e+01  5.1373e-01 -7.2617e+01 -5.1922e-01
-1.0292e+01     3.3799e+01  1.2835e-01 -3.3799e+01 -1.5864e-01  7.3881e+01  5.1824e-01 -7.3881e+01 -5.2437e-01
-1.0253e+01     4.3740e+01  1.7438e-01 -4.3740e+01 -1.8548e-01  7.5364e+01  5.2403e-01 -7.5364e+01 -5.3095e-01
-1.0215e+01     2.3599e+01  9.5907e-02 -2.3599e+01 -1.0313e-01  7.6653e+01  5.2920e-01 -7.6653e+01 -5.3647e-01
-1.0177e+01     5.2181e+01  2.3396e-01 -5.2181e+01 -1.8521e-01  7.8103e+01  5.3552e-01 -7.8103e+01 -5.4199e-01
-1.0138e+01     2.4725e+01  1.1148e-01 -2.4725e+01 -1.4317e-01  7.9575e+01  5.4213e-01 -7.9575e+01 -5.4827e-01
-1.0100e+01     3.8892e+01  2.1505e-01 -3.8892e+01 -2.6275e-01  8.0792e+01  5.4837e-01 -8.0792e+01 -5.5604e-01
